									
Nom	Prénom	Age	Sexe	Origine	Q1	Q2	Q3	Q4	Q5
ANDRE	Maurice	21	M	DUT	1	1	0	1	1
BERNARD	Alain	22	M	PeiP	1	0,5	0	1	1
BERTRAND	Louise	20	F	DUT	0,75	0,33	0	0,5	1
BONNET	Marc	22	M	PeiP	1	0,5	0,5	0,66	0,5
DAVID	Charles	23	M	L2	0,5	0	1	1	0,5
DUBOIS	Robin	20	M	PeiP	0,75	0,75	0,5	0,25	1
DUPONT	Emilie	21	F	L2	0,33	0,33	0,66	1	0,33
DURAND	Ronan	22	M	Autre	0,5	0,33	1	1	1
FAURE	Jean	21	M	Autre	1	0,66	1	0,66	1
FONTAINE	Louis	21	M	DUT	0,5	0,75	0,75	1	0,66
FOURNIER	Martine	20	F	PeiP	0,5	0,66	0,25	0,75	0,25
GIRARD	Eric	22	M	L2	1	0,5	0,5	0,33	0,5
LAMBERT	Gérard	20	M	BTS	1	0,33	0,66	0,5	1
LAURENT	Yves	21	M	DUT	1	0,25	0	1	0,75
LEFEBVRE	Sophie	23	F	PeiP	0,5	0,5	0,25	0,66	1
LEFEVRE	Michel	20	M	PeiP	0,5	0,5	0,5	1	1
LEROY	Kevin	20	M	BTS	0	0,25	0,25	1	0,66
MARTIN	Pierre	20	M	DUT	0,25	0,5	0,33	0,5	0,66
MERCIER	Valérie	20	F	DUT	0,5	0,66	0,75	0	0,33
MICHEL	Sébastien	21	M	PeiP	0	0,33	0,25	0	0,66
MOREAU	Anne	21	F	DUT	0	0,5	0,25	0,33	0,5
MOREL	François	24	M	Autre	0,5	0,5	0,5	1	1
MULLER	Karen	20	F	PeiP	1	0,25	0,66	0,75	0,5
PETIT	Robert	21	M	PeiP	1	0,5	0,25	0,25	0,5
RICHARD	Paul	23	M	L2	1	0,66	0	1	0,66
ROBERT	Gwenaelle	20	F	PeiP	0,33	0,75	1	0,5	1
ROUSSEAU	Léa	22	F	PeiP	0,5	0,66	0	0	0,33
ROUX	Didier	22	M	PeiP	1	0,75	0,33	0	0,66
SIMON	Claire	22	F	L2	1	0,25	1	0,5	0
THOMAS	Lucie	23	F	DUT	0,33	0,25	0,5	0,75	0,75
VINCENT	David	23	M	DUT	0	0	0,25	0	1
